scenario,b725f567_latent_spearman,mixed_xtopo_9a81466d_latent_spearman,delta_latent_spearman,b725f567_chamfer_spearman,mixed_xtopo_9a81466d_chamfer_spearman,delta_chamfer_spearman,b725f567_delta_spearman,mixed_xtopo_9a81466d_delta_spearman,delta_delta_spearman,b725f567_latent_pearson,mixed_xtopo_9a81466d_latent_pearson,delta_latent_pearson,b725f567_chamfer_pearson,mixed_xtopo_9a81466d_chamfer_pearson,delta_chamfer_pearson,b725f567_delta_pearson,mixed_xtopo_9a81466d_delta_pearson,delta_delta_pearson,b725f567_beats_chamfer,mixed_xtopo_9a81466d_beats_chamfer,n_subjects,n_samples,n_pairs,n_mesh_pairs,n_subject_pairs
clean,0.545040,0.531864,-0.013176,0.639175,0.639175,0.000000,-0.094135,-0.107311,-0.013176,0.539079,0.527528,-0.011551,0.633116,0.633116,0.000000,-0.094037,-0.105588,-0.011551,0,0,110,110,5995,5995,5995
jitter,0.541008,0.492245,-0.048763,0.647659,0.647659,0.000000,-0.106651,-0.155414,-0.048763,0.537570,0.501052,-0.036518,0.635451,0.635451,0.000000,-0.097880,-0.134399,-0.036519,0,0,110,110,5995,5995,5995
mixed,0.428430,0.476996,0.048566,0.627053,0.627053,0.000000,-0.198623,-0.150057,0.048566,0.446805,0.486990,0.040185,0.626425,0.626425,0.000000,-0.179620,-0.139435,0.040185,0,0,110,110,5995,5995,5995
rotation,0.523121,0.501169,-0.021952,0.630175,0.630175,0.000000,-0.107054,-0.129006,-0.021952,0.519332,0.500988,-0.018344,0.629645,0.629645,0.000000,-0.110314,-0.128657,-0.018343,0,0,110,110,5995,5995,5995
translation,0.413430,0.522663,0.109233,0.633143,0.633143,0.000000,-0.219713,-0.110481,0.109232,0.428555,0.518774,0.090219,0.627198,0.627198,0.000000,-0.198643,-0.108424,0.090219,0,0,110,110,5995,5995,5995
