method,n_rows,metric_spearman_mean,metric_spearman_median,latent_spearman_mean,delta_spearman_mean,model_beats_metric_rate
nicp_correspondence,150,0.18638736,0.221003,0.72967152,0.5432841066666666,1.0
raw_chamfer,240,0.35549135000000004,0.43645,0.7323172791666667,0.37682594583333334,0.975
rigid_chamfer,210,0.3136570761904762,0.4005605,0.7379970476190476,0.42433994761904764,1.0
rigid_cpd_chamfer,150,0.011101646666666666,0.009468,0.72967152,0.71856984,1.0
