kind,pair,method,mean,median,p90
same,id0000->id0000,direct,0.092556,0.090904,0.137608
same,id0000->id0000,bbox,0.087810,0.081148,0.140301
same,id0000->id0000,rigid,0.073030,0.068872,0.114152
same,id0001->id0001,direct,0.092700,0.089779,0.139952
same,id0001->id0001,bbox,0.083509,0.083174,0.124028
same,id0001->id0001,rigid,0.078038,0.075004,0.127483
diff,id0000->id0009,direct,0.081730,0.081897,0.125506
diff,id0000->id0009,bbox,0.076323,0.075682,0.118284
diff,id0000->id0009,rigid,0.067583,0.067753,0.096982
diff,id0001->id0008,direct,0.074462,0.071630,0.121368
diff,id0001->id0008,bbox,0.069249,0.065640,0.114220
diff,id0001->id0008,rigid,0.056323,0.053671,0.090493
diff,id0003->id0006,direct,0.105052,0.106327,0.171054
diff,id0003->id0006,bbox,0.079502,0.078417,0.128433
diff,id0003->id0006,rigid,0.080728,0.079152,0.117083
