method,disp_mean,disp_median,disp_p90,fit_p2p,orig_p2p
direct,0.079199,0.078548,0.119749,0.014771,0.081877
bbox,0.064340,0.063146,0.097041,0.014557,0.067539
rigid,0.045368,0.044725,0.074889,0.016265,0.053265
